Date,Index
2017-05-15,74.03043195
2017-05-22,74.06694998
2017-05-29,74.10179957
2017-06-05,74.13275503
2017-06-12,74.16513388
2017-06-19,74.19529978
2017-06-26,74.21995654
2017-07-03,74.25046306
2017-07-10,74.27871324
2017-07-17,74.33448619
2017-07-24,74.36449753
2017-07-31,74.37986203
2017-08-07,74.3855489
2017-08-14,74.38141209
2017-08-21,74.40185696
2017-08-28,74.44117153
2017-09-04,74.47283134
2017-09-11,74.48938658
2017-09-18,74.52926393
2017-09-25,74.5725498
2017-10-02,74.58372699
2017-10-09,74.59490418
2017-10-16,74.61591237
2017-10-23,74.63304241
2017-10-30,74.64658303
2017-11-06,74.69152249
2017-11-13,74.70255486
2017-11-20,74.72559569
2017-11-27,74.71825149
2017-12-04,74.72464371
2017-12-11,74.72945144
2017-12-18,74.75635931
2017-12-25,74.76476867
2018-01-01,74.74707509
2018-01-08,74.73413147
2018-01-15,74.71044049
2018-01-22,74.76370941
2018-01-29,74.82272089
2018-02-05,74.86614194
2018-02-12,74.94145181
2018-02-19,74.98910292
2018-02-26,75.02904771
2018-03-05,75.05360327
2018-03-12,75.09908904
2018-03-19,75.12795753
2018-03-26,75.17577535
2018-04-02,75.24655904
2018-04-09,75.26615962
2018-04-16,75.2536905
2018-04-23,75.21589482
2018-04-30,75.25273368
2018-05-07,75.25889903
2018-05-14,75.30202583
2018-05-21,75.30484446
2018-05-28,75.34392977
2018-06-04,75.36126659
2018-06-11,75.31743973
2018-06-18,75.36240158
2018-06-25,75.39930125
2018-07-02,75.40275281
2018-07-09,75.43468533
2018-07-16,75.44050957
2018-07-23,75.44928199
2018-07-30,75.45276089
2018-08-06,75.45459476
2018-08-13,75.46350273
2018-08-20,75.50753955
2018-08-27,75.54475548
2018-09-03,75.58362869
2018-09-10,75.64774106
2018-09-17,75.75255672
2018-09-24,75.76014131
2018-10-01,75.78924715
2018-10-08,75.86119262
2018-10-15,75.93854178
2018-10-22,76.02356106
2018-10-29,76.07740252
2018-11-05,76.17501106
2018-11-12,76.22155838
2018-11-19,76.34572286
2018-11-26,76.4813814
2018-12-03,76.47523589
2018-12-10,76.53146305
2018-12-17,76.62060181
2018-12-24,76.64077286
2018-12-31,76.65389933
2019-01-07,76.64518858
2019-01-14,76.60498436
2019-01-21,76.59262325
2019-01-28,76.60091782
2019-02-04,76.61668106
2019-02-11,76.58559247
2019-02-18,76.56000455
2019-02-25,76.49293719
2019-03-04,76.47876367
2019-03-11,76.42607131
2019-03-18,76.36067919
2019-03-25,76.26363823
2019-04-01,76.22284089
2019-04-08,76.13656735
2019-04-15,76.12157197
2019-04-22,76.06306366
2019-04-29,76.03427016
2019-05-06,76.00973756
2019-05-13,75.99629424
2019-05-20,75.96599587
2019-05-27,75.93789112
2019-06-03,75.93461597
2019-06-10,75.86397242
2019-06-17,75.77732499
2019-06-24,75.74469874
2019-07-01,75.71819759
2019-07-08,75.75287285
2019-07-15,75.78107887
2019-07-22,75.80464003
2019-07-29,75.87767359
2019-08-05,75.92420341
2019-08-12,75.93614916
2019-08-19,75.97576569
2019-08-26,76.01549484
2019-09-02,76.05624362
2019-09-09,76.09735883
2019-09-16,76.10282495
2019-09-23,76.18863747
2019-09-30,76.23877329
2019-10-07,76.3202375
2019-10-14,76.33995309
2019-10-21,76.46053012
