Date,Index
2013-01-07,68.42510917
2013-01-14,68.29295004
2013-01-21,68.24184872
2013-01-28,68.20012357
2013-02-04,68.18481541
2013-02-11,68.00279645
2013-02-18,67.93170934
2013-02-25,67.90659104
2013-03-04,67.85783592
2013-03-11,67.84885063
2013-03-18,67.82610185
2013-03-25,67.79928283
2013-04-01,67.80018767
2013-04-08,67.83358225
2013-04-15,67.95846851
2013-04-22,67.99904321
2013-04-29,67.99855907
2013-05-06,68.28958579
2013-05-13,68.36647223
2013-05-20,68.55348073
2013-05-27,68.64463823
2013-06-03,68.55697823
2013-06-10,68.50809009
2013-06-17,68.43539698
2013-06-24,68.50940754
2013-07-01,68.39056594
2013-07-08,68.28069497
2013-07-15,68.15910774
2013-07-22,68.14677088
2013-07-29,68.07190215
2013-08-05,68.05861813
2013-08-12,68.00608374
2013-08-19,67.96671897
2013-08-26,67.89491688
2013-09-02,67.83264827
2013-09-09,67.86668661
2013-09-16,67.90280798
2013-09-23,67.94527396
2013-09-30,68.00933914
2013-10-07,68.12732962
2013-10-14,68.22426618
2013-10-21,68.26566302
2013-10-28,68.26588615
2013-11-04,68.36427155
2013-11-11,68.34103957
2013-11-18,68.37884439
2013-11-25,68.39557153
2013-12-02,68.37683566
2013-12-09,68.3440445
2013-12-16,68.35196541
2013-12-23,68.47062781
2013-12-30,68.48198133
2014-01-06,68.49341285
2014-01-13,68.55461604
2014-01-20,68.61585344
2014-01-27,68.71391551
2014-02-03,68.78033257
2014-02-10,68.82992652
2014-02-17,68.91014128
2014-02-24,68.96604934
2014-03-03,69.01793875
2014-03-10,69.08553595
2014-03-17,69.18913217
2014-03-24,69.19788698
2014-03-31,69.20862713
2014-04-07,69.20862713
2014-04-14,69.19579418
2014-04-21,69.17573145
2014-04-28,69.1325941
2014-05-05,69.13492415
2014-05-12,69.13878678
2014-05-19,69.13079968
2014-05-26,69.09084682
2014-06-02,69.01096727
2014-06-09,68.97111688
2014-06-16,68.94812475
2014-06-23,68.93212133
2014-06-30,68.93212133
2014-07-07,68.88257291
2014-07-14,68.85692065
2014-07-21,68.85059085
2014-07-28,68.8193905
2014-08-04,68.79183415
2014-08-11,68.79183415
2014-08-18,68.81277257
2014-08-25,68.90134976
2014-09-01,68.96999719
2014-09-08,68.98954533
2014-09-15,69.08145505
2014-09-22,69.17044592
2014-09-29,69.25897162
