Date,Index
2013-01-07,84.50356896
2013-01-14,84.57571174
2013-01-21,84.45375003
2013-01-28,84.37513468
2013-02-04,84.04232595
2013-02-11,84.04232595
2013-02-18,83.83090135
2013-02-25,83.5791059
2013-03-04,83.63385884
2013-03-11,83.81916515
2013-03-18,83.81916515
2013-03-25,84.20081948
2013-04-01,84.25100826
2013-04-08,84.25100826
2013-04-15,84.36959446
2013-04-22,84.48273797
2013-04-29,84.47177941
2013-05-06,84.33153134
2013-05-13,84.44729772
2013-05-20,84.43163466
2013-05-27,84.43163466
2013-06-03,84.40686824
2013-06-10,84.16668249
2013-06-17,84.11721586
2013-06-24,84.04207605
2013-07-01,83.74241054
2013-07-08,83.61843223
2013-07-15,83.61843223
2013-07-22,83.53750757
2013-07-29,83.53750757
2013-08-05,83.31530418
2013-08-12,83.31530418
2013-08-19,83.31530418
2013-08-26,83.13947531
2013-09-02,83.3463169
2013-09-09,82.99300322
2013-09-16,82.87332384
2013-09-23,82.85587427
2013-09-30,82.85587427
2013-10-07,82.97552845
2013-10-14,82.98228969
2013-10-21,83.07330272
2013-10-28,83.07330272
2013-11-04,82.9942152
2013-11-11,82.98886862
2013-11-18,82.66238015
2013-11-25,82.50107394
2013-12-02,82.1276003
2013-12-09,82.10935658
2013-12-16,81.827202
2013-12-23,81.56503665
2013-12-30,81.73542944
2014-01-06,81.79782605
2014-01-13,82.68364953
2014-01-20,82.80409944
2014-01-27,82.98340078
2014-02-03,83.08544218
2014-02-10,82.95025844
2014-02-17,82.98884603
2014-02-24,82.96456779
2014-03-03,83.08517961
2014-03-10,82.96900245
2014-03-17,82.84418859
2014-03-24,82.71146902
2014-03-31,82.47869031
2014-04-07,82.32823891
2014-04-14,82.30588869
2014-04-21,82.29734734
2014-04-28,82.27297963
2014-05-05,82.22587187
2014-05-12,82.09008085
2014-05-19,82.03461245
2014-05-26,82.18734659
2014-06-02,82.21353996
2014-06-09,82.25818841
2014-06-16,82.2842443
2014-06-23,82.33926117
2014-06-30,82.37939755
2014-07-07,82.40971632
2014-07-14,82.40971632
2014-07-21,82.31705794
2014-07-28,82.31978163
2014-08-04,82.36390136
2014-08-11,82.44036218
2014-08-18,82.48979925
2014-08-25,82.59400594
2014-09-01,82.60977701
2014-09-08,82.6120492
2014-09-15,82.63477643
2014-09-22,82.70834331
2014-09-29,82.79482057
2014-10-06,82.81872448
2014-10-13,82.81872448
2014-10-20,82.81872448
2014-10-27,82.89701065
2014-11-03,83.15888002
2014-11-10,83.25186978
2014-11-17,83.31887277
2014-11-24,83.31887277
2014-12-01,83.33077294
2014-12-08,83.33077294
2014-12-15,83.33077294
2014-12-22,83.37345225
2014-12-29,83.37345225
2015-01-05,83.39465342
2015-01-12,83.37716652
2015-01-19,83.40973139
2015-01-26,83.44506093
2015-02-02,83.46837181
2015-02-09,83.54174192
2015-02-16,83.62177937
2015-02-23,83.66671918
2015-03-02,83.72581732
2015-03-09,83.78672439
2015-03-16,83.8613463
2015-03-23,83.95908613
2015-03-30,84.01479189
2015-04-06,84.07761391
2015-04-13,84.19119514
2015-04-20,84.32994882
2015-04-27,84.44580389
2015-05-04,84.53313052
2015-05-11,84.63176503
2015-05-18,84.69596254
2015-05-25,84.75454312
2015-06-01,84.8301132
2015-06-08,84.93860113
2015-06-15,85.06447254
2015-06-22,85.14821844
2015-06-29,85.26746931
2015-07-06,85.36114234
2015-07-13,85.44877282
2015-07-20,85.54399948
2015-07-27,85.59113533
2015-08-03,85.64017936
2015-08-10,85.68540479
2015-08-17,85.73225629
2015-08-24,85.80379612
2015-08-31,85.8792138
2015-09-07,85.95220487
2015-09-14,86.03307429
2015-09-21,86.12991619
2015-09-28,86.21066543
2015-10-05,86.29103743
2015-10-12,86.38317899
2015-10-19,86.45557768
2015-10-26,86.56207619
2015-11-02,86.63085229
